20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
06:18:39.052591 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50061, sz=163 is delayed for 9.5ms
06:18:39.075373 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50061, sz=163 is delivered
06:19:38.516648 [queue=1] packet #1, 127.0.0.1:57674 -> 127.0.0.1:8010, sz=65 is delayed for 9.3ms
06:19:38.529170 [queue=0] packet #1, 127.0.0.1:57674 -> 127.0.0.1:8010, sz=65 is delivered
06:19:38.539236 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57674, sz=163 is delayed for 9.6ms
06:19:38.561238 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57674, sz=163 is delivered
06:20:06.977064 [queue=1] packet #1, 127.0.0.1:61694 -> 127.0.0.1:8010, sz=65 is delayed for 3.2ms
06:20:06.997078 [queue=0] packet #1, 127.0.0.1:61694 -> 127.0.0.1:8010, sz=65 is delivered
06:20:07.006204 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61694, sz=163 is dropped
06:20:13.744652 [queue=1] packet #1, 127.0.0.1:57307 -> 127.0.0.1:8010, sz=65 is delayed for 2.2ms
06:20:13.752027 [queue=0] packet #1, 127.0.0.1:57307 -> 127.0.0.1:8010, sz=65 is delivered
06:20:13.760169 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57307, sz=163 is delayed for 6.1ms
06:20:13.783298 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57307, sz=163 is delivered
06:22:40.544227 [queue=1] packet #1, 127.0.0.1:49900 -> 127.0.0.1:8010, sz=65 is delayed for 2ms
06:22:40.559032 [queue=0] packet #1, 127.0.0.1:49900 -> 127.0.0.1:8010, sz=65 is delivered
06:22:40.568328 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49900, sz=163 is delayed for 5.4ms
06:22:40.590589 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49900, sz=163 is delivered
06:24:03.467251 [queue=1] packet #1, 127.0.0.1:58480 -> 127.0.0.1:8010, sz=65 is delayed for 6ms
06:24:03.487450 [queue=0] packet #1, 127.0.0.1:58480 -> 127.0.0.1:8010, sz=65 is delivered
06:24:03.502552 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58480, sz=163 is delayed for 8.1ms
06:24:03.518222 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58480, sz=163 is delivered
06:25:10.351761 [queue=1] packet #1, 127.0.0.1:62896 -> 127.0.0.1:8010, sz=65 is delayed for 1.6ms
06:25:10.368669 [queue=0] packet #1, 127.0.0.1:62896 -> 127.0.0.1:8010, sz=65 is delivered
06:25:10.379737 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62896, sz=163 is delayed for 3.9ms
06:25:10.397072 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62896, sz=163 is delivered
06:26:54.196024 [queue=0] packet #1, 127.0.0.1:54088 -> 127.0.0.1:8010, sz=65 is dropped
06:27:02.389644 [queue=0] packet #1, 127.0.0.1:61502 -> 127.0.0.1:8010, sz=65 is dropped
06:27:44.256215 [queue=1] packet #1, 127.0.0.1:50999 -> 127.0.0.1:8010, sz=65 is delayed for 400µs
06:27:44.263788 [queue=0] packet #1, 127.0.0.1:50999 -> 127.0.0.1:8010, sz=65 is delivered
06:27:44.275864 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50999, sz=163 is delayed for 900µs
06:27:44.280503 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50999, sz=163 is delivered
06:28:23.366092 [queue=1] packet #1, 127.0.0.1:52753 -> 127.0.0.1:8010, sz=65 is delayed for 1.9ms
06:28:23.373619 [queue=0] packet #1, 127.0.0.1:52753 -> 127.0.0.1:8010, sz=65 is delivered
06:28:23.384682 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52753, sz=163 is delayed for 4ms
06:28:23.404872 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52753, sz=163 is delivered
06:28:46.815489 [queue=1] packet #1, 127.0.0.1:53947 -> 127.0.0.1:8010, sz=65 is delayed for 4ms
06:28:46.832159 [queue=0] packet #1, 127.0.0.1:53947 -> 127.0.0.1:8010, sz=65 is delivered
06:28:46.840219 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53947, sz=163 is dropped
06:29:54.329166 [queue=1] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delayed for 7.3ms
06:29:54.348704 [queue=0] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delivered
06:29:54.366278 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49665, sz=163 is delayed for 4.3ms
06:29:54.380168 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49665, sz=163 is delivered
06:31:35.596627 [queue=1] packet #1, 127.0.0.1:56531 -> 127.0.0.1:8010, sz=65 is delayed for 9ms
06:31:35.608500 [queue=0] packet #1, 127.0.0.1:56531 -> 127.0.0.1:8010, sz=65 is delivered
06:31:35.627576 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56531, sz=163 is delayed for 6.9ms
06:31:35.639794 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56531, sz=163 is delivered
06:33:28.204214 [queue=1] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delayed for 3.6ms
06:33:28.210690 [queue=0] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delivered
06:33:28.244796 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49665, sz=163 is delayed for 7.2ms
06:33:28.257766 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49665, sz=163 is delivered
06:38:19.615017 [queue=0] packet #1, 127.0.0.1:58636 -> 127.0.0.1:8010, sz=65 is dropped
06:38:26.645040 [queue=1] packet #1, 127.0.0.1:52390 -> 127.0.0.1:8010, sz=65 is delayed for 7.4ms
06:38:26.667967 [queue=0] packet #1, 127.0.0.1:52390 -> 127.0.0.1:8010, sz=65 is delivered
06:38:26.704028 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52390, sz=163 is delayed for 2.4ms
06:38:26.714839 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52390, sz=163 is delivered
06:39:57.855010 [queue=1] packet #1, 127.0.0.1:56553 -> 127.0.0.1:8010, sz=65 is delayed for 600µs
06:39:57.868093 [queue=0] packet #1, 127.0.0.1:56553 -> 127.0.0.1:8010, sz=65 is delivered
06:39:57.877105 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56553, sz=163 is delayed for 5.2ms
06:39:57.883116 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56553, sz=163 is delivered
06:41:28.472272 [queue=0] packet #1, 127.0.0.1:65021 -> 127.0.0.1:8010, sz=65 is dropped
06:41:35.117439 [queue=0] packet #1, 127.0.0.1:53832 -> 127.0.0.1:8010, sz=65 is dropped
06:41:43.079132 [queue=1] packet #1, 127.0.0.1:53833 -> 127.0.0.1:8010, sz=65 is delayed for 1.7ms
06:41:43.082119 [queue=0] packet #1, 127.0.0.1:53833 -> 127.0.0.1:8010, sz=65 is delivered
06:41:43.094173 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53833, sz=163 is delayed for 6.5ms
06:41:43.113680 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53833, sz=163 is delivered
06:58:06.796325 [queue=1] packet #1, 127.0.0.1:54007 -> 127.0.0.1:8010, sz=65 is delayed for 7.9ms
06:58:06.810512 [queue=0] packet #1, 127.0.0.1:54007 -> 127.0.0.1:8010, sz=65 is delivered
06:58:06.822579 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54007, sz=163 is dropped
07:00:36.503171 [queue=1] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=65 is delayed for 3.1ms
07:00:36.517620 [queue=0] packet #1, 127.0.0.1:50723 -> 127.0.0.1:8010, sz=65 is delivered
07:00:36.529918 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=163 is delayed for 5.5ms
07:00:36.550021 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50723, sz=163 is delivered
07:00:48.401258 [queue=1] packet #1, 127.0.0.1:53476 -> 127.0.0.1:8010, sz=65 is delayed for 4.3ms
07:00:48.409419 [queue=0] packet #1, 127.0.0.1:53476 -> 127.0.0.1:8010, sz=65 is delivered
07:00:48.420539 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53476, sz=163 is delayed for 6.6ms
07:00:48.440747 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:53476, sz=163 is delivered
07:01:36.811955 [queue=1] packet #1, 127.0.0.1:63422 -> 127.0.0.1:8010, sz=65 is delayed for 6.7ms
07:01:36.821551 [queue=0] packet #1, 127.0.0.1:63422 -> 127.0.0.1:8010, sz=65 is delivered
07:01:36.833623 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63422, sz=163 is delayed for 800µs
07:01:36.836332 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63422, sz=163 is delivered
07:02:28.898966 [queue=1] packet #1, 127.0.0.1:52844 -> 127.0.0.1:8010, sz=65 is delayed for 5.3ms
07:02:28.915582 [queue=0] packet #1, 127.0.0.1:52844 -> 127.0.0.1:8010, sz=65 is delivered
07:02:28.926645 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52844, sz=163 is delayed for 8.4ms
07:02:28.947421 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52844, sz=163 is delivered
07:02:54.792483 [queue=1] packet #1, 127.0.0.1:52746 -> 127.0.0.1:8010, sz=65 is delayed for 7.4ms
07:02:54.804021 [queue=0] packet #1, 127.0.0.1:52746 -> 127.0.0.1:8010, sz=65 is delivered
07:02:54.814247 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52746, sz=163 is delayed for 3.7ms
07:02:54.835337 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52746, sz=163 is delivered
07:03:07.267088 [queue=1] packet #1, 127.0.0.1:63923 -> 127.0.0.1:8010, sz=65 is delayed for 6.7ms
07:03:07.278978 [queue=0] packet #1, 127.0.0.1:63923 -> 127.0.0.1:8010, sz=65 is delivered
07:03:07.289180 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63923, sz=163 is delayed for 5.8ms
07:03:07.352329 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63923, sz=163 is delivered
07:14:53.243619 [queue=1] packet #1, 127.0.0.1:51730 -> 127.0.0.1:8010, sz=65 is delayed for 4.6ms
07:14:53.266635 [queue=0] packet #1, 127.0.0.1:51730 -> 127.0.0.1:8010, sz=65 is delivered
07:14:53.278161 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51730, sz=163 is delayed for 2.4ms
07:14:53.297247 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51730, sz=163 is delivered
16:24:21.553408 [queue=1] packet #1, 127.0.0.1:57096 -> 127.0.0.1:8010, sz=65 is delayed for 5.7ms
16:24:21.591042 [queue=0] packet #1, 127.0.0.1:57096 -> 127.0.0.1:8010, sz=65 is delivered
16:24:21.651164 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57096, sz=163 is dropped
16:24:29.241776 [queue=1] packet #1, 127.0.0.1:51405 -> 127.0.0.1:8010, sz=65 is delayed for 3.1ms
16:24:29.251008 [queue=0] packet #1, 127.0.0.1:51405 -> 127.0.0.1:8010, sz=65 is delivered
16:24:29.262527 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51405, sz=163 is delayed for 8.3ms
16:24:29.283591 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51405, sz=163 is delivered
16:28:10.152116 [queue=1] packet #1, 127.0.0.1:60735 -> 127.0.0.1:8010, sz=65 is delayed for 1.6ms
16:28:10.168763 [queue=0] packet #1, 127.0.0.1:60735 -> 127.0.0.1:8010, sz=65 is delivered
16:28:10.182877 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60735, sz=163 is delayed for 7.7ms
16:28:10.199404 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60735, sz=163 is delivered
16:28:47.554310 [queue=1] packet #1, 127.0.0.1:63733 -> 127.0.0.1:8010, sz=65 is delayed for 3.6ms
16:28:47.571167 [queue=0] packet #1, 127.0.0.1:63733 -> 127.0.0.1:8010, sz=65 is delivered
16:28:47.585240 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63733, sz=163 is delayed for 500µs
16:28:47.601696 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63733, sz=163 is delivered
16:29:22.561287 [queue=1] packet #1, 127.0.0.1:52996 -> 127.0.0.1:8010, sz=65 is delayed for 8.9ms
16:29:22.583306 [queue=0] packet #1, 127.0.0.1:52996 -> 127.0.0.1:8010, sz=65 is delivered
16:29:22.595835 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52996, sz=163 is delayed for 8.7ms
16:29:22.614533 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52996, sz=163 is delivered
16:32:01.083291 [queue=1] packet #1, 127.0.0.1:51911 -> 127.0.0.1:8010, sz=65 is delayed for 900µs
16:32:01.091627 [queue=0] packet #1, 127.0.0.1:51911 -> 127.0.0.1:8010, sz=65 is delivered
16:32:01.104146 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51911, sz=163 is delayed for 5.9ms
16:32:01.122867 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51911, sz=163 is delivered
16:34:08.909115 [queue=1] packet #1, 127.0.0.1:64767 -> 127.0.0.1:8010, sz=65 is delayed for 200µs
16:34:08.912587 [queue=0] packet #1, 127.0.0.1:64767 -> 127.0.0.1:8010, sz=65 is delivered
16:34:08.924633 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64767, sz=163 is delayed for 4.5ms
16:34:08.944819 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64767, sz=163 is delivered
16:34:21.274034 [queue=1] packet #1, 127.0.0.1:65385 -> 127.0.0.1:8010, sz=65 is delayed for 5.3ms
16:34:21.289744 [queue=0] packet #1, 127.0.0.1:65385 -> 127.0.0.1:8010, sz=65 is delivered
16:34:21.298263 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65385, sz=163 is delayed for 2ms
16:34:21.304775 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:65385, sz=163 is delivered
16:34:35.225819 [queue=0] packet #1, 127.0.0.1:55873 -> 127.0.0.1:8010, sz=65 is dropped
16:36:10.910753 [queue=1] packet #1, 127.0.0.1:54655 -> 127.0.0.1:8010, sz=65 is delayed for 7.6ms
16:36:10.931418 [queue=0] packet #1, 127.0.0.1:54655 -> 127.0.0.1:8010, sz=65 is delivered
16:36:10.942074 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54655, sz=163 is delayed for 6.6ms
16:36:10.962405 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54655, sz=163 is delivered
16:37:27.367869 [queue=1] packet #1, 127.0.0.1:60043 -> 127.0.0.1:8010, sz=65 is delayed for 9.5ms
16:37:27.379756 [queue=0] packet #1, 127.0.0.1:60043 -> 127.0.0.1:8010, sz=65 is delivered
16:37:27.390275 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60043, sz=163 is delayed for 3.4ms
16:37:27.395758 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60043, sz=163 is delivered
16:44:52.955328 [queue=1] packet #1, 127.0.0.1:51384 -> 127.0.0.1:8010, sz=65 is delayed for 6.7ms
16:44:52.974739 [queue=0] packet #1, 127.0.0.1:51384 -> 127.0.0.1:8010, sz=65 is delivered
16:44:52.987802 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51384, sz=163 is delayed for 7.5ms
16:44:53.004686 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51384, sz=163 is delivered
16:45:57.757843 [queue=1] packet #1, 127.0.0.1:61423 -> 127.0.0.1:8010, sz=65 is delayed for 8ms
16:45:57.766886 [queue=0] packet #1, 127.0.0.1:61423 -> 127.0.0.1:8010, sz=65 is delivered
16:45:57.778405 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61423, sz=163 is dropped
17:02:13.310867 [queue=1] packet #1, 127.0.0.1:61689 -> 127.0.0.1:8010, sz=65 is delayed for 6.5ms
17:02:13.332341 [queue=0] packet #1, 127.0.0.1:61689 -> 127.0.0.1:8010, sz=65 is delivered
17:02:13.341401 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61689, sz=163 is dropped
17:59:18.800630 [queue=1] packet #1, 127.0.0.1:56688 -> 127.0.0.1:8010, sz=65 is delayed for 4.2ms
17:59:18.840558 [queue=0] packet #1, 127.0.0.1:56688 -> 127.0.0.1:8010, sz=65 is delivered
17:59:18.892960 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56688, sz=163 is delayed for 6.2ms
17:59:18.903073 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56688, sz=163 is delivered
17:59:49.589409 [queue=1] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delayed for 7.2ms
17:59:49.611046 [queue=0] packet #1, 127.0.0.1:49665 -> 127.0.0.1:8010, sz=65 is delivered
17:59:49.620111 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49665, sz=163 is dropped
17:59:55.879680 [queue=1] packet #1, 127.0.0.1:49671 -> 127.0.0.1:8010, sz=65 is delayed for 2.7ms
17:59:55.895808 [queue=0] packet #1, 127.0.0.1:49671 -> 127.0.0.1:8010, sz=65 is delivered
17:59:55.907882 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49671, sz=163 is dropped
18:00:03.171926 [queue=1] packet #1, 127.0.0.1:51637 -> 127.0.0.1:8010, sz=65 is delayed for 1.3ms
18:00:03.174282 [queue=0] packet #1, 127.0.0.1:51637 -> 127.0.0.1:8010, sz=65 is delivered
18:00:03.187434 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51637, sz=163 is delayed for 7.4ms
18:00:03.206044 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51637, sz=163 is delivered
18:00:21.123839 [queue=1] packet #1, 127.0.0.1:57890 -> 127.0.0.1:8010, sz=65 is delayed for 4ms
18:00:21.131113 [queue=0] packet #1, 127.0.0.1:57890 -> 127.0.0.1:8010, sz=65 is delivered
18:00:21.150167 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57890, sz=163 is delayed for 3.2ms
18:00:21.162504 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57890, sz=163 is delivered
18:01:08.937226 [queue=1] packet #1, 127.0.0.1:50089 -> 127.0.0.1:8010, sz=65 is delayed for 200µs
18:01:08.946991 [queue=0] packet #1, 127.0.0.1:50089 -> 127.0.0.1:8010, sz=65 is delivered
18:01:08.957085 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50089, sz=163 is delayed for 8.3ms
18:01:08.978613 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50089, sz=163 is delivered
18:03:55.886541 [queue=1] packet #1, 127.0.0.1:56613 -> 127.0.0.1:8010, sz=65 is delayed for 8.6ms
18:03:55.907009 [queue=0] packet #1, 127.0.0.1:56613 -> 127.0.0.1:8010, sz=65 is delivered
18:03:55.920073 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56613, sz=163 is delayed for 6.2ms
18:03:55.937273 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56613, sz=163 is delivered
18:04:13.687061 [queue=1] packet #1, 127.0.0.1:56456 -> 127.0.0.1:8010, sz=65 is delayed for 2.1ms
18:04:13.692828 [queue=0] packet #1, 127.0.0.1:56456 -> 127.0.0.1:8010, sz=65 is delivered
18:04:13.708934 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56456, sz=163 is delayed for 9.8ms
18:04:13.723796 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56456, sz=163 is delivered
18:26:49.950875 [queue=1] packet #1, 127.0.0.1:58299 -> 127.0.0.1:8010, sz=65 is delayed for 6.5ms
18:26:49.970511 [queue=0] packet #1, 127.0.0.1:58299 -> 127.0.0.1:8010, sz=65 is delivered
18:26:49.981579 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58299, sz=163 is delayed for 4.5ms
18:26:50.002436 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58299, sz=163 is delivered
18:29:19.769685 [queue=0] packet #1, 127.0.0.1:52951 -> 127.0.0.1:8010, sz=65 is dropped
18:29:26.191686 [queue=1] packet #1, 127.0.0.1:60178 -> 127.0.0.1:8010, sz=65 is delayed for 9.9ms
18:29:26.216989 [queue=0] packet #1, 127.0.0.1:60178 -> 127.0.0.1:8010, sz=65 is delivered
18:29:26.228052 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60178, sz=163 is delayed for 2ms
18:29:26.232135 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60178, sz=163 is delivered
21:04:08.095548 [queue=1] packet #1, 127.0.0.1:63929 -> 127.0.0.1:8010, sz=65 is delayed for 5.9ms
21:04:08.113388 [queue=0] packet #1, 127.0.0.1:63929 -> 127.0.0.1:8010, sz=65 is delivered
21:04:08.140474 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63929, sz=163 is delayed for 2.4ms
21:04:08.158780 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63929, sz=163 is delivered
21:05:02.124908 [queue=1] packet #1, 127.0.0.1:59081 -> 127.0.0.1:8010, sz=65 is delayed for 5.3ms
21:05:02.131351 [queue=0] packet #1, 127.0.0.1:59081 -> 127.0.0.1:8010, sz=65 is delivered
21:05:02.143980 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59081, sz=163 is delayed for 7.5ms
21:05:02.162923 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:59081, sz=163 is delivered
